Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor TZZ	0.6565408236858161	0.6619117900639165	-0.24023187175465413	0.5643825034436714	-0.1049748069766361	0.7342466528276055	0.7988248638454518	0.8055442499320833	0.06535502479994004	0.734246652098831	0.6565408236858161	-0.45055274315741073	-0.1049748069766361	0.3101215898269282	0.7342466528276055	-0.11934104487813141	-0.09099553774876142	0.28071460544733123	0.7988248638454518	-0.00939394751407136	-0.33143551200689425	0.3783479568094817	0.6642389570163595	-0.7146586457922823	-0.133611914957888	1.6469243539160088	0.257333755428196	-0.044082532916889766	2.189345156235866	1.9003128246071106	1.3742167995371959	1.8179645341708615	1.5513363911622233	0.5740071107105559	-0.07286545047382893	1.7829895531394804	-0.536531814728281	inf	-0.5459836562764788	0.24094709156441443	1.0828315277307625	0.6088108338129492	-0.6580069971038275	0.1627200213458628	0.4477765177839577	-0.9944456078688919	0.6673111912366828	0.3965272286039868	0.4996278070716977	0.6876349556277105	0.5587344776220746	-0.4944349527994188	0.046044821306890873	-0.7844691891987299	1.0960973297811005	0.018400256116481124	0.25080708727472334	0.1834335337271039	0.9345132501965773	0.8186922500938294	0.022738993534839345	0.2047912234901667	0.07819070102574482	0.6568357651932759	-0.16721407392527748	-0.24668715207146946	-0.3056518330340711	-0.26122774344580946	-0.17509270023844295	0.09419755725660882	0.1827354649854472	-0.002336222994223113	-0.006069150192047157	-0.0023370031270008138	-0.0060704849487165785	-0.4177920923754337	-0.35762449639956506	0.06746998460268322	0.05244986861046312	-0.11471571710657726	-0.11472191205319243	0.05332359842149326	0.03630784383629923	0.17456468554554194	0.14930435150843	-0.11527639848222182	-0.11529537091916196	0.06287503264292602	0.049568626260351814	0.1815072800983053	0.15789544564495858	-0.11889029046024756	-0.11913664111659862	0.0031271235401146348	-0.018084632279303518	0.21075921048373847	0.18198873454278958
NODDI ICVF Modulated	-0.3542197890511145	-0.3456587087486159	0.44698838142633973	-0.345495542132887	0.28377254677227975	-0.47515811198585234	-0.6614998878099736	-0.6455965872717132	0.025536728233822206	-0.4751581115996219	-0.3542197890511145	0.4125890830020842	0.28377254677227975	0.19292052847948538	-0.47515811198585234	0.1285189944671217	0.3665245354219145	0.16797987992136007	-0.6614998878099736	0.03182482699437906	-0.18311973014202945	0.20472245180755386	-0.03835858792449612	0.38830203872728714	0.28744201214408094	-0.4599621403056923	0.14026094513511841	0.0787962024439267	-0.5576345003054916	-0.5428711589924723	-0.6414070737584798	-0.6019272278973408	-0.5551488680679053	-0.26893241855050404	-0.00634756732291444	-0.5266745943271839	0.2720042562386983	-0.5459836562764788	inf	0.32866170473345946	-0.6969082838560389	0.013106389119132478	0.3778822417123225	-0.2322058292936382	0.20732888910889857	0.7395423647571218	-0.07388957793636051	0.07828928063808642	-0.10699564217489348	-0.01342403299601825	0.10266397274616668	0.6405980913351289	0.010021384008357366	0.9577462668816956	-0.650616638799629	-0.22268545758017624	0.3173099036600876	0.29331470744041227	-0.8748680215380034	-0.90472901605768	-0.22319584854721705	0.36701507237229813	0.3767676455953696	-1.0629419495460835	0.08824126066872989	0.2289771823303009	0.2996687693060125	0.2519224199159789	0.1559753653388064	-0.10898562850839717	-0.20501508706563856	0.0032891665460865385	0.005504107091750287	0.00329055915738978	0.005506085806045034	0.46291623789804864	0.40213369837989144	-0.026419976229594525	-0.019326734307281337	0.052114211923956266	0.05151931595250883	-0.012319726180533478	-0.03266212287402472	-0.06485126055863749	-0.08759091036875034	0.05333157961122395	0.052545522697927775	-0.0034726112384644643	-0.021370232310376103	-0.05288227115456949	-0.07070846555520188	0.05340260062622077	0.05245559251143664	0.009261844475282461	-0.015575882620481644	-0.07980766182117488	-0.1135288443656722
NODDI ICVF	0.12892353207328988	0.15428353861615746	0.2101789612665698	0.15626888349695778	0.10435509757784155	0.07785661080002036	0.011198613794252122	0.047169839272053066	0.01759188086200533	0.07785661082843219	0.12892353207328988	-0.04397278160453239	0.10435509757784155	0.41127696855709855	0.07785661080002036	0.11929445267116737	0.2748973954863805	0.3758965554205116	0.011198613794252122	0.11334365677828778	-0.45225870566063514	0.5203893881644359	0.5607977065629587	-0.3158626219791441	0.10260600901122365	0.3744436678573187	0.5670175526459239	0.0420683533482935	0.2630020407468161	0.2212598938062769	0.03174247728289185	0.14525415567612662	0.23413018999165772	0.34179360905709555	-0.1904535688843637	0.2864349889451763	-0.2553706537812627	0.24094709156441443	0.3286617047334594	inf	0.432647338398429	0.5207446175076123	-0.3787343577986226	-0.29950903527450956	0.47262314742456635	-0.39006874514659606	0.5781107923095704	0.5238148071343667	0.43197208978719775	0.6515522385375019	0.5248451502867698	0.036792730968983826	0.021100078023924815	-0.1495245791775688	0.29574172495846063	-0.20158426406923907	0.5258753607242849	0.4219702278019582	0.051388317560864906	-0.044605645491313115	-0.21034794287633607	0.4294079665971939	0.32838882256783575	-0.18143385082178815	-0.07082571860951271	-0.04203635444723414	-0.005070652181743336	-0.03285959941022238	-0.058489351151100294	0.011439730643499735	-0.00010011407579736091	0.00029140522798240385	-0.0014089872432078683	0.00029251768886629984	-0.0014081607572321289	0.18393437721200112	0.17651470412404038	0.059472091898016416	0.047866300433423326	-0.05515476295486761	-0.053471585179398456	0.07079256150074972	0.027046302385210875	0.13872006859195826	0.08157195908023838	-0.05469399671497928	-0.053132669276934254	0.08655759250169219	0.049280334789417964	0.15440920092825222	0.1041659941355702	-0.058254805998083595	-0.05667452916106544	0.03639351673454541	-0.017175791179156845	0.14964109272964746	0.07393006504923866
NODDI ISOVF	0.6576375905159719	0.6818019510629955	-0.2147475513310884	0.5444413084864786	-0.1810083940507399	0.7634354952677761	0.8631087488520137	0.901722421364817	0.006798591780110744	0.763435494773653	0.6576375905159719	-0.4313431208531059	-0.1810083940507399	0.22609265810768414	0.7634354952677761	-0.003784744659290219	-0.041755026413830804	0.20136984264848365	0.8631087488520137	0.0846948263298534	-0.24949782951283145	0.30305847051638524	0.6001343756305345	-0.7604706820730861	-0.15551865143514798	1.1437979175242643	0.38080280411510703	-0.031929405077676866	1.1422369790519222	1.0131820141182495	0.8494226732043174	0.9835846782530158	1.052518749987134	0.6161432686525669	-0.1695590535463167	1.118401239150013	-0.5402033701383385	1.0828315277307625	-0.6969082838560389	0.4326473383984291	inf	0.47863291430411453	-0.9315418591010335	0.12844889518029906	0.2689481409830026	-2.2657214967715023	0.6884923651936591	0.40988710578520615	0.5374121185407644	0.7165893288786758	0.44048235605723784	-0.5231318622569844	0.005873727064140122	-1.1342285298824972	1.4075917518429464	0.05880449924911224	0.19316469466974276	0.13112931448691797	1.1672269477819288	0.9817024968762648	0.05396945535560667	0.12977651240294288	0.014045722722931924	0.8047653400842543	-0.15043038603705192	-0.25444301998476626	-0.3038233103445578	-0.2708880148809303	-0.2005151280121481	0.09912840788999568	0.1800907327717557	-0.002333147330861297	-0.006285037006337362	-0.0023334683723441954	-0.006286351370996133	-0.4248504022890996	-0.3675637296692992	0.07558149932023545	0.05841197098379647	-0.12006440899434329	-0.11926803989838772	0.06583950449500059	0.044977924038548216	0.19587808296511522	0.1647787747266098	-0.12087210489460015	-0.12017482666757937	0.07342309850625471	0.05632764205247414	0.2001816351609493	0.17076366771678367	-0.12544925225212677	-0.12464553154255786	0.011352678493523533	-0.014023543709687263	0.2341080566475866	0.19780470510919715
NODDI NRMSE	0.2560956632181184	0.27997853515040405	0.049298637056117894	0.37531103314166026	0.3131905022592434	0.19262068347805406	0.111110540002006	0.11512311771329414	0.0675177058348544	0.19262068333740026	0.2560956632181184	-0.18638839369357393	0.3131905022592434	0.7320688299721065	0.19262068347805406	-0.32532338715854636	0.028316517112957743	0.6791865502444674	0.111110540002006	-0.31175371008829017	-0.9171397412347232	0.951901165757264	0.76063224123068	-0.4524385067958781	0.19572663490110606	0.721370118832966	0.6301688977584905	0.025730836881159683	0.6332195082892191	0.629706637921958	0.3193890147452046	0.5053439694225802	0.5888821230211753	0.3964180658398844	-0.16160826568136702	0.6389832547433533	-0.3388292475181592	0.6088108338129492	0.013106389119132478	0.5207446175076123	0.47863291430411437	inf	-0.40802264294781165	-0.09274385496084957	1.5620457167542399	-0.44272143159796573	0.7711504333502156	0.6702041724905853	0.46086753797534546	0.8742836171328402	0.7827799037323628	-0.19680932521689457	0.05573096261647035	-0.3237640795029184	0.5314488400292533	0.021101741677498852	0.6758633807125322	0.5762911215309191	0.2577473566806335	0.2269804998707362	0.03044399837525922	0.4387702066411974	0.3139931858894338	0.07420833926999772	-0.152315963398808	-0.1466907787195908	-0.1352381942870894	-0.14579437085713173	-0.1078112487400677	0.04131645508630544	0.07996136679392479	-0.0007331176734243671	-0.0035099170100665947	-0.0007332006714870963	-0.0035100798650606166	-0.0666211021597497	-0.0418959507410732	0.07036931374754964	0.058356637492482925	-0.09141185120741868	-0.09296799159281745	0.0826992103186676	0.04535209315685654	0.18851444933511405	0.14044354455501015	-0.09158992953482685	-0.09301821565208081	0.101411123403693	0.07315885348232855	0.20714597132095802	0.1677128809943304	-0.09307063076648388	-0.094260374083398	0.04067890410389102	-0.008997364016554774	0.21713230936830688	0.150563818579551
NODDI OD Modulated	-0.41161514586674935	-0.4278363831874183	0.053913990140949705	-0.4386836185777476	0.05233164761101949	-0.4269755074518798	-0.45625273920547044	-0.4787752997524859	-0.011412821983091499	-0.4269755071964735	-0.41161514586674935	0.4204498458045281	0.05233164761101949	-0.33283498324230004	-0.4269755074518798	0.02821432276556352	0.026108064251776072	-0.29449447648776	-0.45625273920547044	-0.09523119126773429	0.43479624494157626	-0.44416081006992864	-0.8415290473179966	0.5382741193294726	-0.18533551750500996	-0.7452452114636355	-0.5383080039583509	0.021901714928917095	-0.6770914884510207	-0.6125199939697292	-0.4474220663394519	-0.5579962184118777	-0.6244211452973627	-0.44754943043171413	0.1624146726414038	-0.6800666431193518	0.35730515544699437	-0.6580069971038275	0.3778822417123225	-0.3787343577986226	-0.9315418591010335	-0.40802264294781165	inf	0.5309077582546358	-0.25937963302674744	0.9656286713138532	-0.5142121787591065	-0.22698437740260646	-0.4417106131704802	-0.7961584799459832	-0.4644154875566418	0.2499212379483492	-0.012275472833640094	0.8200397106351116	-0.8088163782309388	-0.038124715656405586	-0.3819389787755376	-0.3227945195022108	-0.5891539241631867	-0.6624044249626442	-0.033736146296678635	-0.5126976284493369	-0.38995814979464466	-0.3623673735978566	0.07642848209632257	0.10433099002687642	0.1716965492174578	0.10952070700950084	0.07035329686413384	-0.039998144570870336	-0.07806305666659515	0.0009545319989871149	0.00352671140722239	0.0009546901699961145	0.0035272320606236696	0.28769806443615453	0.254011114936436	-0.06063882061193188	-0.048516512842826105	0.08504774085637884	0.08530556868805762	-0.05228929123998693	-0.03083187324431965	-0.14513366634827246	-0.11596442648956345	0.08565006613561298	0.08605917764986148	-0.06043034439980417	-0.043030902567918514	-0.1516074911981526	-0.1254032688827866	0.08859936735747215	0.0888749797521129	-0.01691597663762384	0.007074970414888624	-0.17626789656965228	-0.1444417592156267
NODDI OD	0.09972570801361731	0.09062949254105757	-0.22340311210988276	0.011548043301488321	-0.166606632488007	0.17170376678708785	0.2804850157025563	0.2646605909781486	-0.003465995129927549	0.1717037665619209	0.09972570801361731	0.049331165408214965	-0.166606632488007	-0.22453291809113243	0.17170376678708785	0.009673718274825847	-0.06551072079245265	-0.22280642696007946	0.2804850157025563	-0.03568279455943708	0.33667834548859565	-0.28802754985312456	-0.41484329526877894	-0.055097558009335204	-0.4866514746428594	0.07983597027959502	-0.31871804583220426	-0.010861233457312556	0.1655045347522406	0.16559308065868478	0.31872189399104706	0.2341095937985391	0.17635359396706207	0.01922441752419292	0.055631295228954804	0.148548280153487	-0.07953417048153354	0.16272002134586278	-0.2322058292936382	-0.29950903527450956	0.12844889518029906	-0.09274385496084957	0.5309077582546358	inf	-0.09861908970646717	-0.0909023887818322	-0.005288265859553178	0.05992655433769011	-0.04796397982244511	-0.23025441998193646	-0.14720377653989053	-0.21013214370014224	-0.01597611504900231	-0.0031032903064853986	0.117777228245048	0.005604117475396346	-0.3318235548918405	-0.3301215386768606	0.293091766606913	0.12717667679254607	0.010245023568562705	-0.55056427138389	-0.5580174194834778	0.370376259600566	-0.04694800099859113	-0.12800593350467562	-0.11137195954252208	-0.14500456093577932	-0.10951437423928825	0.037770185906153726	0.07976161262402666	-0.00099176907146317	-0.001807552157893779	-0.0009921139437041942	-0.00180840141338567	-0.2282259056738577	-0.2059712333970879	-0.003095868042960671	-0.005241462722784086	-0.02471577498095192	-0.023573193478901296	-0.01496512985572254	-0.004167074871060459	0.005410869407256342	0.016521563857903047	-0.024821853317617312	-0.023678590266791477	-0.01632874143074175	-0.0074588151353835305	0.0029811432239443257	0.011156720047507288	-0.0261120957410151	-0.025000281562523187	-0.021783013531191404	-0.010818610301379062	0.016390911726304924	0.029147807058685114
NODDI RMSE	0.15316253878036543	0.16854582851679348	0.006128464225857671	0.22562710792727791	0.2624392039266055	0.08585803561767308	-0.008323308611769347	-0.00783534129486204	0.09372555626699461	0.08585803556892094	0.15316253878036543	-0.1811643759520021	0.2624392039266055	0.7474828431123989	0.08585803561767308	-0.3246969140585177	0.02530313639445645	0.5939388966684179	-0.008323308611769347	-0.30014052174078426	-0.8710811272392335	0.8721027689473627	0.6277356504988548	-0.36448267079667845	0.17641011368033938	0.5243591412197207	0.511534785811567	0.02763644483358222	0.4598384068493971	0.4674414970712835	0.21490778247924222	0.36735313608629294	0.42474807246419855	0.2560601911758158	-0.11398118075589775	0.4658342660409493	-0.22249507205812	0.4477765177839577	0.20732888910889863	0.4726231474245664	0.2689481409830026	1.5620457167542399	-0.25937963302674744	-0.09861908970646717	inf	-0.24368535771894378	0.6184078425423237	0.5995010202531051	0.3550413769021866	0.7075272647163161	0.7870239224843697	-0.13098560700443843	0.05436519579415937	-0.1098822358587185	0.31712477274216966	-0.05636711675601525	0.6556279324791843	0.5698871694899748	0.07920278372874276	0.06669272470225703	-0.040964917284256115	0.4917778481361873	0.3728404348274559	-0.07718677065877748	-0.14122167348793208	-0.11264015382597367	-0.09680581115251224	-0.10709808960229218	-0.08625902833032292	0.02912307435653324	0.05539374873407588	-0.0003537911944339392	-0.0027093018262657454	-0.00035373605266695365	-0.0027087816547319006	0.009063120030875104	0.023877326192662453	0.061081866044805096	0.05102131777649909	-0.07267772490674697	-0.07381106307381094	0.07304743374409584	0.035221410287359284	0.1581502809405694	0.11008782749809415	-0.07245546874098815	-0.07362012586747937	0.09240767648627002	0.062496740948879366	0.1779493995415176	0.13775827963592854	-0.07340481133524718	-0.07456979785609104	0.03590679354547679	-0.012834935380609728	0.17550591601767587	0.1106138016926166
NODDI TF	-0.6157713101238393	-0.6355944081463577	0.2542582009584185	-0.517792040502841	0.21040234524027498	-0.7096771979339244	-0.8088356109193654	-0.8416714366254726	-0.00559115938796055	-0.7096771974609112	-0.6157713101238393	0.46655190161719723	0.21040234524027498	-0.20690044848141123	-0.7096771979339244	0.02597624678829164	0.06915431233693095	-0.17834609921251485	-0.8088356109193654	-0.06919101975564698	0.2861938493379174	-0.2737109033953844	-0.558913292417948	0.7852249624433552	0.168730042464449	-1.0543796999686363	-0.34868977314972066	0.032111166876993814	-1.046877203981415	-0.9353080444834212	-0.7886970734968165	-0.9078923747236349	-0.9697927117403183	-0.5978628831706639	0.16490301634214483	-1.0315988295898955	0.5254029532895419	-0.9944456078688919	0.7395423647571218	-0.39006874514659606	-2.2657214967715027	-0.44272143159796573	0.9656286713138532	-0.0909023887818322	-0.24368535771894378	inf	-0.6283018301064153	-0.3671913446936181	-0.4908193710865628	-0.6560923864388046	-0.4051289170283967	0.5479029119869958	-0.004837091933897666	1.2705432318804453	-1.2633280551121335	-0.03529218378214446	-0.16616105827602737	-0.11260528611557354	-1.070310783319269	-0.8853739434628811	-0.030386468103354162	-0.10269111594628376	0.0034470895669198548	-0.7319478512746944	0.1552674262399624	0.2627472784004183	0.31690464606804186	0.2791475921948154	0.20802233360799513	-0.10082532647872343	-0.18482461805002623	0.002291345276995202	0.006321688648877132	0.0022915920247748747	0.006322915361575861	0.4169185999973268	0.35960749992212526	-0.0771402515103144	-0.05961471875889941	0.1216493704634543	0.12085331184432353	-0.06686664713893362	-0.0434752353086029	-0.19870098725428037	-0.16434297025962433	0.12244363437097255	0.12176949284818664	-0.07510943551135188	-0.055345984376507486	-0.20374675305172854	-0.17091065224550325	0.1272217553202786	0.1264161874696968	-0.010990894463453395	0.016527405723158594	-0.23673793992583939	-0.19728759738654558
TORTOISE MAPMRI NG	0.3522061556183783	0.38157914033255885	0.08555663767111725	0.3256246547699859	-0.05041410156106099	0.34046261145628093	0.331362057690399	0.36187700195699063	0.029711638324851755	0.34046261118532545	0.3522061556183783	-0.11956856693531627	-0.05041410156106099	0.46577974217724977	0.34046261145628093	0.0001578016993274126	0.20507160417456305	0.4697675585062353	0.331362057690399	0.0472083535363902	-0.5438633102978252	0.6147136604382409	0.7071811104214535	-0.4911247955670022	0.11814869957836023	0.7668934376135443	0.5482744667685908	0.017923578265976157	0.6948115170341062	0.6458921042658722	0.43821006835820386	0.5720438779881022	0.6381983968392829	0.42062026826351445	-0.14882207311199427	0.7052834153221567	-0.3726189259555754	0.6673111912366828	-0.07388957793636051	0.5781107923095704	0.6884923651936591	0.7711504333502156	-0.5142121787591065	-0.005288265859553178	0.6184078425423236	-0.6283018301064154	inf	1.1563845359127758	1.402655615310601	1.36047836425774	1.1305496568625149	-0.2592640137799459	0.07376902179421264	-0.47695637697234977	0.6351748494673969	-0.07226704659987003	0.6516729100065142	0.5443787253617285	0.3904709285537665	0.28368647692789983	-0.0718535253781613	0.4433056063156894	0.31834364567842655	0.12562530634043478	-0.15819791109218	-0.15654459709496635	-0.14817913709462882	-0.15570728144898516	-0.1427192617804285	0.05694051519112852	0.0921601856832127	-0.001107305756845074	-0.004101488974137953	-0.0011072232799597614	-0.00410184809618053	-0.14217337984335462	-0.12000693365073828	0.0687494958124998	0.055464556842321405	-0.11214538247955348	-0.11317714835140294	0.0723692975284797	0.03594276921014285	0.19652781718004164	0.14819668565576627	-0.1126726783520252	-0.1137071141931977	0.08447761058900866	0.0559706579372484	0.2064091870450701	0.16498196244505886	-0.11666919430129256	-0.11779398738379387	0.01321123280447058	-0.03400725199708161	0.22159531489740567	0.1578386041361919
