Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DSIStudio Tensor TZZ	0.5463452013024991	0.5426125576472439	-0.3193184269248271	0.458528970676714	-0.12223208375092619	0.6509360442716257	0.7438958533249939	0.7412795491674131	0.06329230112097346	0.6509360424577131	0.5463452013024991	-0.39018919251285206	-0.12223208375092619	0.13136258615694726	0.6509360442716257	-0.21001912419112756	-0.18195741695422588	0.11033412959120156	0.7438958533249939	-0.1633364863642706	-0.1363321976514452	0.1470093365868722	0.16205067799615744	-0.551215474259112	-0.18635538954127764	1.402781105120852	0.001005740142913334	-0.022032633574754858	1.7971942156487655	1.6046870232244126	1.2586489494985424	1.554879485895844	1.2177630743356334	0.5074931808522176	-0.07998865488060485	1.3539646236771465	-0.4750384106352461	inf	-0.5790198310074554	0.0950051669927763	1.0029058559064632	0.6113090257011501	-0.3057674662334333	0.25734898012385743	0.466178193304108	-0.9410683897813276	0.4672926958088462	0.3961551186740609	0.2489039799418655	0.2575343769016767	0.23795294076578244	-0.43400648347953097	0.042078902092727084	-0.6907616999553413	0.972908913167047	0.17157293563727188	0.0017470798907727276	-0.05761058633176636	0.9074778463706117	0.6646200548533566	0.1784423681984588	-0.11654887789839635	-0.17106376266436846	0.6603999995495073	-0.2864286110677408	-0.31516836276008614	-0.3888160565067784	-0.3189036476267468	-0.2957204236951085	0.005442443984152224	0.043948036352295376	-0.008497929516287453	-0.013544071048398483	-0.008500622084797443	-0.013547755719094721	-0.27188840345218973	-0.269876735845687	0.06642117553007017	0.051909560913119865	-0.058999397949499065	-0.057549963938629184	0.04429212803364481	0.0324212933121436	0.1214608104450592	0.10306943627896824	-0.059952370952929025	-0.058489351053477516	0.0440496016334286	0.0361294706530275	0.11985725581233417	0.10432808532482386	-0.061185560110709386	-0.05910368337041932	0.007329607200637328	-0.011603081086649059	0.12585193978031153	0.09468592136486992
NODDI ICVF Modulated	-0.2824622271600805	-0.25695161374745	0.7955697165811745	-0.2069666331681236	0.26586797444043736	-0.4277984477916075	-0.650550733156922	-0.5885197102183926	0.0068641099919268984	-0.42779844669993206	-0.2824622271600805	0.37119824861710293	0.26586797444043736	0.3709142765516503	-0.4277984477916075	0.4447460658296451	0.5740144691921594	0.2980054337218111	-0.650550733156922	0.46002900821455756	-0.42596052913350685	0.4625687945706609	0.4306215084269773	0.26689009350095527	0.5961509992455339	-0.43689630131660323	0.4822942946942554	0.03554583764998797	-0.6201909818235476	-0.6443958627278493	-0.7888775679131265	-0.7278660968847054	-0.6048962234280292	-0.29042201805079126	0.05089501414079491	-0.5682081291768472	0.2958723438740344	-0.5790198310074554	inf	0.5281438917027104	-0.6267895688141646	-0.17261688725099908	-0.11517612352452883	-0.5761561858541728	0.0049993756828569024	0.6534724965538661	0.10908019792274083	-0.08027328187129114	0.2137354086973029	0.41053331893790806	0.41863409209975494	0.8518959892077305	0.007564130096030592	0.6104237958282507	-0.5336328463617993	-0.37596800867646285	0.6206353760053719	0.60923433298444	-0.9404390634042986	-0.5549971375093524	-0.3847186919519926	0.7396186623924973	0.7079432529460695	-1.2713385701689768	0.43812664254111255	0.653158675237711	0.5950478574470204	0.715644668250359	0.6626134120419903	0.09975012959948003	0.09759619625617448	0.015122552898163992	0.01932288034843768	0.01512742142059413	0.01932876182859491	0.14392902428434845	0.1781432091322286	-0.09568331028490046	-0.07784010534660658	-0.07772991774584406	-0.0825699530779164	-0.03621542574747619	-0.050566469098236325	0.043749739596747626	0.02853803367350999	-0.07546995896922355	-0.08047348214623852	-0.02338721171089946	-0.035901432624403526	0.05435826097373017	0.03962326619437006	-0.08113164614815102	-0.08807311709283341	-0.052956223677076926	-0.06043132865149481	0.08033350650105842	0.08205581465245425
NODDI ICVF	0.08093409557697613	0.11533114596000936	0.43813498559697595	0.1568639478944988	0.1013181214673613	0.013513790985554906	-0.08025513582831324	-0.02232566924785923	0.009719885847674118	0.013513791056078573	0.08093409557697613	0.0325804964136225	0.1013181214673613	0.45444266629468105	0.013513790985554906	0.33220641517121086	0.4277912241874438	0.3631609634214792	-0.08025513582831324	0.3580852459651196	-0.5270124549707759	0.5841030755676971	0.6217726526372284	-0.24575912525850077	0.36565440980088154	0.26717850633382156	0.6221859466823445	0.024127792904697496	0.10939042181271623	0.04961496307482894	-0.1398704500623653	-0.03151129771902269	0.07669438783278189	0.19484241067253985	-0.11265724935640492	0.13439420325179763	-0.1222978986956221	0.09500516699277632	0.5281438917027104	inf	0.3269974185010183	0.2866107440077276	-0.5017693775989721	-0.45820438156850457	0.2941391069450965	-0.29499134951237527	0.6007463767445205	0.31994812311560505	0.5261020008036431	0.7292852191336724	0.6042780125126733	0.3253103620923137	0.017299637588103062	-0.1391566770115853	0.2331267858614847	-0.2303952419930073	0.5928900619497911	0.5176536545230308	-0.09550476453603579	-0.008906464893424235	-0.24472801350329657	0.5371157615680636	0.4761708198044822	-0.3706556358968329	0.14178506891009302	0.2810784624766503	0.22021362982128787	0.3386192868660745	0.2982634395701859	0.11791271055145956	0.13892281089295447	0.007351086107571911	0.007005376457716314	0.007354134429090572	0.007008272404042013	0.06511559795005845	0.08996851052416446	-0.01991800759066903	-0.017510742320495824	-0.12363005263922598	-0.12707435546529022	0.04032821806410634	0.004967066277767177	0.1920087529339377	0.1468572929508553	-0.12225871415713159	-0.12582134105615309	0.05244920090028812	0.023501303576496237	0.20101728158805096	0.16004780284578396	-0.12870741831286928	-0.1334064600309157	-0.02189328110059355	-0.057292242899127224	0.21527738805455324	0.17250110249335293
NODDI ISOVF	0.5732131968967263	0.5888868627909397	-0.24277472719151175	0.47711136857530473	-0.20845441046672716	0.7016451729942434	0.8157578841251958	0.8628763546191546	0.012346620630878703	0.7016451711848786	0.5732131968967263	-0.3778927466480669	-0.20845441046672716	0.10520021821237903	0.7016451729942434	-0.06417673046520864	-0.08791558761575843	0.07047677578190233	0.8157578841251958	-0.036004620968298914	-0.1057903946408644	0.13159021767692244	0.2123317634515957	-0.6375709580470296	-0.15574299508595543	1.0980253925857797	0.14260876169191775	-0.018705631395176222	1.1099949200126065	0.9743580148868282	0.8167346166348516	0.9416764376371507	0.9703074139229767	0.5463337995335187	-0.15910327878019856	1.0506128303184794	-0.4718774218411035	1.0029058559064632	-0.6267895688141647	0.32699741850101843	inf	0.47328247068006185	-0.5047612013385522	0.1939634640803198	0.2842019151135012	-2.3652386321749006	0.5421121638857578	0.4053294334502441	0.33650819427434886	0.33568997127914596	0.2156635509780772	-0.37970014915895034	0.004788980687878996	-1.0235082957005501	1.3354373358072438	0.18156692304304467	0.009388834944915943	-0.032618312390178344	1.1248417968063156	0.8550068538374626	0.1766264212874641	-0.07658627876874395	-0.11287084370706753	0.7284970973432349	-0.2566296212223605	-0.2734383335811239	-0.33136371438996326	-0.2575659853874213	-0.2569708960160375	0.04233515764784539	0.08468078872184555	-0.007022968622417558	-0.012090052989415562	-0.007024708215445864	-0.012093109688839249	-0.3051684603742107	-0.3026084023833191	0.06514945976929193	0.051029573883873726	-0.07989288760566471	-0.07943056133164937	0.06563339506970599	0.04732076595956578	0.17297036215927383	0.1468752969843168	-0.08084816313814241	-0.08043096274781225	0.06448569485741949	0.050607282250162734	0.1693093428393605	0.14590883093162538	-0.0831172314847507	-0.08212661699109168	0.010722323857264248	-0.013100092164509603	0.17305485477602403	0.13694106463776698
NODDI NRMSE	0.22895844662602907	0.2423530915957059	-0.16586450328929073	0.3169183979524551	0.26797300508919253	0.1980604276720973	0.1548260027202639	0.13782741677951377	0.05669679088122146	0.19806042721883826	0.22895844662602907	-0.18212776775982606	0.26797300508919253	0.372605464963722	0.1980604276720973	-0.4415551672391103	-0.1460821912460586	0.4316514478312548	0.1548260027202639	-0.41957903498447313	-0.5231651406203807	0.47276532566527735	0.19020066801174532	-0.35257468149778987	-0.028594358038853674	0.7050035686915308	0.19988325622006392	0.026865331076334733	0.6743251744661536	0.6855130391121692	0.40677668385556875	0.5745615196865788	0.6147081979410154	0.35046787169321675	-0.14004761931135076	0.6658813151899433	-0.3278702283392766	0.6113090257011501	-0.17261688725099913	0.28661074400772757	0.47328247068006185	inf	-0.1453530282287305	0.11089253518415633	1.655939168875937	-0.44622144693977356	0.5335309551198294	0.6490288786443904	0.20333845755704455	0.3327510051018923	0.3600125843674511	-0.29883971067231935	0.05101934116320431	-0.2885556186846165	0.49481061513096436	0.1750953280625773	0.23525894685850657	0.15240951268726888	0.31486394710541615	0.19788582437894206	0.18839133171363695	-0.03949237130955342	-0.09389942398438399	0.21533992260427917	-0.2779472333316246	-0.25389220668625256	-0.2128998121738911	-0.2530633541202858	-0.2615671023706036	-0.02674899052742089	-0.025015895342738237	-0.004902564402389859	-0.007857570405040792	-0.004903950020846205	-0.007859156394596844	0.010664788464025922	-0.00176474384402844	0.09799597552386911	0.08249164755750625	0.003660735629001771	0.003995109249045988	0.104974602188657	0.07651516661412548	0.12496301384249577	0.08996678299415846	0.002649603008325197	0.003124085195957256	0.11598924220818349	0.09520590354360556	0.13963640695408988	0.11314579438941429	0.0033945849074810577	0.005041965695995812	0.08730804439524008	0.04911305018474624	0.1149470946230847	0.0593618953100823
NODDI OD Modulated	-0.24801868002275204	-0.28103730382556263	-0.4157401280011245	-0.3860334029694201	-0.03563596956813446	-0.21102124549660192	-0.16162659740883567	-0.21847838098320296	-0.005596981451006553	-0.2110212451028013	-0.24801868002275204	0.2600121535203828	-0.03563596956813446	-0.5409744250821258	-0.21102124549660192	-0.2897210557568202	-0.24312578329826742	-0.2959166496521951	-0.16162659740883567	-0.46696239374654863	0.6008372692338116	-0.6735521016321745	-1.0599450766801908	0.3858482432579388	-0.6075464424314804	-0.4798033250598613	-0.7855537119688164	0.02034272001175007	-0.311100211258117	-0.21417161879355281	-0.06180483592327673	-0.15236096745539937	-0.25434361518168463	-0.19826025752188386	0.05815541384409626	-0.32265822484926154	0.09809042321182164	-0.3057674662334333	-0.11517612352452883	-0.5017693775989721	-0.5047612013385522	-0.1453530282287305	inf	0.9040565302096547	-0.09330008876737886	0.5159164903387876	-0.5341693500270436	0.0036080060914572107	-0.5918476135200222	-1.0221602054141614	-0.6969213398173978	-0.33167264412588565	-0.009838837074494509	0.6511105649869222	-0.5583964957398719	0.07142687072169114	-0.6864561208970348	-0.6415374851923769	-0.1707856164060941	-0.579987799036013	0.08260573402160003	-0.85211851182389	-0.7424181960324318	0.10856167359023966	-0.21741960658034767	-0.3579577308471558	-0.20422207107292326	-0.4267239557940053	-0.40385071236888453	-0.16475144026510016	-0.2280598376847277	-0.008265160840572485	-0.007558847722954547	-0.008267791829210086	-0.0075612959343850485	0.33992937968514453	0.28457068375099354	0.06751685082776958	0.05836893460515801	0.1831537471403278	0.18956827748001254	0.002001654477262334	0.0178666318604021	-0.20634648915182227	-0.18655047969802283	0.18209731305181387	0.18856383128936188	-0.0037673253767019524	0.00738546176522433	-0.20566235419281176	-0.18637677307668954	0.18763954907635289	0.19512950635547147	0.07453004024076902	0.0849288801998589	-0.25216484996957245	-0.24936498059113985
NODDI OD	0.09008672777701517	0.06397709265986777	-0.6810790176694951	-0.06901613557057602	-0.1941205255108465	0.19527699498040904	0.3552154252585303	0.299583208853879	0.005812812399431737	0.19527699445294847	0.09008672777701517	0.003561115248397047	-0.1941205255108465	-0.500129322449761	0.19527699498040904	-0.36716660569662446	-0.35208883207108355	-0.282669299261356	0.3552154252585303	-0.5287762766060373	0.568836165882916	-0.6137185464118532	-0.8947993215830107	-0.015183894762652196	-0.8693247261159734	0.10137093075781478	-0.7116254431103399	0.004751237296679508	0.28009096335818434	0.3395988843850017	0.5031312333722578	0.4184179671755403	0.29602150809161604	0.12387430420124403	-0.032833662496667186	0.24783476307905675	-0.1968669589118308	0.2573489801238575	-0.5761561858541728	-0.45820438156850457	0.1939634640803198	0.11089253518415633	0.9040565302096549	inf	0.06042575422120788	-0.17388309576752653	-0.19390832265748834	0.2335418949516564	-0.3727782083586477	-0.678857540118151	-0.5372851151089472	-0.6553616303566246	-0.010304636549068406	0.0698485236600929	0.08748887125382636	0.17671045944517347	-0.7457875047122229	-0.7415951695621764	0.46206489006290724	-0.03794760389121305	0.1889108983854526	-1.0601907465716298	-0.969165257755331	0.6820189634023311	-0.40088039222397404	-0.6099378876642993	-0.4696917873158793	-0.68094554553653	-0.6381511975044251	-0.14497643657315923	-0.17306310306146322	-0.013152898559831481	-0.01572771888840282	-0.01315690786687066	-0.01573240189446427	0.03333044426479484	-0.010243048992252432	0.11571149121087648	0.09579763073071183	0.13257791653504983	0.14022548666510873	0.03537013715102562	0.04249753319624001	-0.10689969347118086	-0.10162101509206548	0.1307612374329284	0.13838781945584613	0.030783103420375792	0.03526299764847205	-0.10579548641842443	-0.1000582037476855	0.1346390806325713	0.14373558893893465	0.07926008327166867	0.07760681998456567	-0.1440481225097264	-0.16190305697712362
NODDI RMSE	0.14540020352302718	0.15437893776159656	-0.13721088408096882	0.20271762728156498	0.24379467187664092	0.10106723091776355	0.03693620689924277	0.01934156682365134	0.07656553946153483	0.10106723068926393	0.14540020352302718	-0.1766072824596423	0.24379467187664092	0.4265935391375354	0.10106723091776355	-0.40578729808988084	-0.11877121141594396	0.41875453958964654	0.03693620689924277	-0.36565292531928273	-0.5604888028122982	0.5000519531536232	0.19935649045647938	-0.29182126859953533	0.010858723067965469	0.5386032565225506	0.19588980221260055	0.026981224367264803	0.5071984944969166	0.522946297192291	0.2902330130568044	0.430401532268766	0.4620934798638189	0.23771558348827904	-0.10143922083537192	0.5042418921265737	-0.23037466284319483	0.46617819330410804	0.0049993756828569024	0.2941391069450965	0.28420191511350124	1.6559391688759368	-0.09330008876737886	0.06042575422120788	inf	-0.26420682163750614	0.4731347074707847	0.5872190744697489	0.17830069600421836	0.3250304884556272	0.4203285413371876	-0.21459754185940613	0.05192042755470388	-0.11210521736951294	0.31267711089204103	0.08206640621268398	0.28489844057296887	0.20532917548336665	0.1378940481379532	0.06826808125777387	0.10034524802718615	0.038341072836637576	-0.018797243658596006	0.06067725816858265	-0.22436605236024298	-0.18578373184646477	-0.1498032927795847	-0.1808260019497592	-0.19263037276579215	-0.01761400007481168	-0.017701765084937857	-0.0032047664059244863	-0.0055941143627511744	-0.003205655958198488	-0.005594857913483886	0.05649272223706496	0.0461216168703752	0.08477552948779155	0.07171725129129414	0.003788125830967916	0.004016575048589244	0.09496898666163923	0.06504433069749321	0.1123713363241018	0.07565716317252737	0.0032232094155839417	0.003484499454695754	0.1081067206776293	0.0849595739662293	0.12920013407763098	0.10012516050740054	0.0037158630841962774	0.004788786001052092	0.07785033754342764	0.040132296906228083	0.10113207547182443	0.047175205052728986
NODDI TF	-0.5453885120651175	-0.5587606235902657	0.26336945307739107	-0.4564704545860424	0.2302057763292953	-0.6637861832691426	-0.776438191990044	-0.8172051279681439	-0.011371931647136261	-0.6637861815709329	-0.5453885120651175	0.4028578489226169	0.2302057763292953	-0.09242035769522321	-0.6637861832691426	0.0783772218272772	0.10712921385131241	-0.05535290620518158	-0.776438191990044	0.04479962379916633	0.12811890194553333	-0.11225875596299734	-0.19455833361238087	0.6546696204209871	0.16340369096635035	-1.0286463972421342	-0.12428762013651826	0.01884975334059898	-1.0371217756492115	-0.9171617451851588	-0.7742438229639862	-0.8876451602481953	-0.9139273081029237	-0.534192346230566	0.15593079659940062	-0.988668091976903	0.46278202519208517	-0.9410683897813276	0.6534724965538661	-0.29499134951237527	-2.365238632174901	-0.44622144693977356	0.5159164903387875	-0.17388309576752653	-0.26420682163750614	inf	-0.5014296178655053	-0.3743703530908254	-0.3082391056712663	-0.30638481309023047	-0.19435138465634047	0.3907276541458769	-0.003946779569897577	1.1092212065511637	-1.2273473353730837	-0.16384230183309476	0.006921660264489259	0.04308510773467262	-1.0555788970805884	-0.7908770602680328	-0.1589910561933532	0.08874894859843763	0.12025819458379687	-0.6851345549860463	0.26095092666834746	0.2794389519367267	0.34134807213400553	0.26270624103869017	0.26199509938648086	-0.043057063850032634	-0.08728109606156574	0.0070428904354108285	0.012184521668643915	0.007044585860948894	0.01218752524093019	0.29831615345454493	0.2954514093437944	-0.06667556557633898	-0.05222966910283926	0.0804056073670121	0.07988452600435136	-0.06648111549272723	-0.046183874880752616	-0.17462409228419162	-0.1459292652133884	0.08136268376005341	0.08090012306639195	-0.06585869234736286	-0.04985714723463017	-0.17160920408136834	-0.1454481070501079	0.08374779494175044	0.08268602563480386	-0.010681784780540654	0.014700373394239363	-0.17418904603074842	-0.13567921515994044
TORTOISE MAPMRI NG	0.2590691239282406	0.29316398405378713	0.24189811003839623	0.2809950103700292	-0.06817082537652082	0.2346088876680431	0.20077202313398657	0.2513050782687811	0.022484896778622816	0.23460888714923794	0.2590691239282406	-0.049116530532538866	-0.06817082537652082	0.44568121092925017	0.2346088876680431	0.1515135183822884	0.2969763650968422	0.40173592994295765	0.20077202313398657	0.2128173763806079	-0.545785572189998	0.5884065844818053	0.5822135842090084	-0.39027879331973625	0.2818920465974947	0.6115235609311618	0.5007104916233444	0.008071165898860396	0.4918198654455473	0.4259304835760144	0.24026391830306285	0.3535288559540029	0.4234277037827157	0.27158211419803857	-0.09420272060126127	0.4984443079012632	-0.21127192286903132	0.4672926958088462	0.10908019792274083	0.6007463767445205	0.5421121638857578	0.5335309551198295	-0.5341693500270437	-0.19390832265748834	0.4731347074707848	-0.5014296178655053	inf	0.8231169852241191	1.3792647712863537	1.0655264312932773	0.9889374926745091	0.03922596163110845	0.06794934532662403	-0.4284458083790121	0.5260143357801508	-0.06668457398104043	0.5981609277300529	0.5055478399087933	0.21065031984006002	0.2614113965536356	-0.06957183711878435	0.41821430390283254	0.34578586335494044	-0.06229160851671855	0.018647986553689187	0.12567343128657602	0.05106299168070969	0.17475265160262404	0.15472081501981352	0.12020678258170331	0.16491038700360486	0.0034879718852884444	0.0015600480831303512	0.0034893856517185903	0.0015610245055142752	-0.18350096983840614	-0.1527889943968726	0.005849481274439458	0.004292866003202109	-0.13940848355352478	-0.1428168805105854	0.04786871806690431	0.01845237686059724	0.22044028721433487	0.18203418274094718	-0.13914434474819545	-0.14254456787537204	0.053793470346547086	0.03203543209666391	0.2221676277361505	0.18885092502579096	-0.14481706869267064	-0.14900365667237644	-0.02517299329946572	-0.05763492759968487	0.24186718378764588	0.20170458442629907
