Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-Chi	QSM-X-R2'-E4-Chi	QSM-X-R2'-E5-Iron	QSM-X-R2'-E4-Iron	QSM-X-R2'-E5-Myelin	QSM-X-R2'-E4-Myelin	QSM-X-R2pnet-E5-Chi	QSM-X-R2pnet-E4-Chi	QSM-X-R2pnet-E5-Iron	QSM-X-R2pnet-E4-Iron	QSM-X-R2pnet-E5-Myelin	QSM-X-R2pnet-E4-Myelin	QSM-X-R2*-E5-Chi	QSM-X-R2*-E4-Chi	QSM-X-R2*-E5-Iron	QSM-X-R2*-E4-Iron	QSM-X-R2*-E5-Myelin	QSM-X-R2*-E4-Myelin
DSIStudio Tensor TZZ	0.3447912288009604	0.3250208885879543	-0.172086963855026	0.20245691229339122	-0.07068527435113457	0.420609510445628	0.45319843860651976	0.4381179913532872	0.06471483724648411	0.42060950931263025	0.3447912288009604	-0.15743242982644268	-0.07068527435113457	0.045389920717646144	0.420609510445628	-0.1208830546283087	-0.11509940909566377	0.024641342534815047	0.45319843860651976	-0.09534888327853155	-0.051375317747041564	0.05165945791774677	0.06010907513655316	-0.1153081175579136	0.0307143948114857	0.7877172769435006	-0.10653381030233153	0.013931870203109141	1.0420002418553633	0.9185993779721034	0.8058889215202645	0.9251621534319284	0.4712692647725989	0.20409516533839964	0.002444614606798652	0.5465247456886088	-0.21869095430619617	inf	-0.38818171015796726	-0.014087218937310509	0.5571729406974337	0.43660742600538854	-0.13407076869670279	0.04441020466977447	0.383763775890239	-0.5537056946420597	0.2616204695787904	0.22630848005705015	0.14947346451414195	0.09753806140091213	0.09700452103182683	-0.2666632706697937	0.026892606942811627	-0.3740853505151256	0.5104004261717799	0.42815858208061675	-0.02305171871412952	-0.051464918837990974	0.541181356125286	0.3075475972107874	0.43419416907505454	-0.054141534317292433	-0.08595071754807015	0.3724809486702709	-0.12323939348789849	-0.029005218112827157	-0.22853940662051492	-0.08025424082183404	-0.07606670327412692	-0.13559742352334508	-0.1407647664227354	-0.12219891933597843	-0.15216590535631735	-0.12219842750340666	-0.15216387741646245	-0.2675635024213969	-0.3933751570934377	-0.029965005737497507	-0.027363773075629337	-0.056295247065757795	-0.05894740024825407	-0.03797590585269976	-0.02872840858776856	0.04330206789586217	0.05536893833497247	-0.055988682761046425	-0.058893126035213565	-0.06365099122789762	-0.04632243496101621	0.007764262163575608	0.02986571848717787	-0.057081281309367383	-0.059457968058037054	-0.04835331221951212	-0.04850375717175506	0.053537032696654024	0.05679186980890882
NODDI ICVF Modulated	-0.13068782739837903	-0.07244057855580742	0.8142214490065204	-0.016151265901103908	0.16462269437400281	-0.3000713844139838	-0.5372193327956839	-0.40129835670288133	-0.0006072268195624138	-0.30007138357898766	-0.13068782739837903	0.22242064652404017	0.16462269437400281	0.4487267362161907	-0.3000713844139838	0.5094766584109988	0.6363242106554061	0.26903303996890293	-0.5372193327956839	0.5296399925043525	-0.5653738331036519	0.577116560127623	0.5362537673799436	0.12379811718879036	0.5498592802496307	-0.1848442611953355	0.6177573375705524	-0.0060748275343911785	-0.4934239177579088	-0.5670757467124744	-0.752858018892348	-0.6800300677368906	-0.389667433865688	-0.10659593824037451	0.001978509495592423	-0.38800161236277264	0.09878579087440008	-0.38818171015796726	inf	0.8390838332978	-0.3044322483744327	-0.23888877011012008	-0.3823590868630127	-0.5195497445448681	-0.13098319672953873	0.3073572004272003	0.2943446224113053	-0.017038600491000425	0.3578727787451316	0.6228568659635731	0.574708680275392	0.7980680488446613	0.016840230026599814	0.13692241165847222	-0.20085653348601484	-0.41600169365145484	0.6641844708251161	0.6423836637441547	-0.8419294768978229	-0.1665484460306241	-0.4303407794859399	0.7129493661867811	0.6810628217974005	-1.3029940018387254	0.1866292683160198	0.5612106367496661	0.4550267276929009	0.6017309149116646	0.5307225535374476	0.41570032914963695	0.4399985973544723	0.2502748289463577	0.22301375455407707	0.2502736718924866	0.22301065735030362	0.1362812234177993	0.29636420641083017	-0.08791730782434927	-0.07392433231249122	-0.1516199028970675	-0.15404814556218963	-0.03325269613564581	-0.04566238145038941	0.2063953716308913	0.18327695652683795	-0.1502885793288569	-0.15241706259740495	-0.026050659861706116	-0.038697715157102124	0.2197753005547752	0.18727145764771008	-0.16004443265287358	-0.1644399933910241	-0.08942062212262177	-0.09451179313376654	0.22192844773975648	0.21896239314933633
NODDI ICVF	0.10582821910911804	0.1668966350461415	0.6470565104184751	0.1819584185194093	0.0038708539004736475	0.010436330415835565	-0.12710348277020378	-0.003777418093893617	0.005973259003144853	0.010436330547311431	0.10582821910911804	0.08659372530823144	0.0038708539004736475	0.44591521284859126	0.010436330415835565	0.5298209233763447	0.6118714408447671	0.23856006543894492	-0.12710348277020378	0.5546698810806275	-0.536460315184716	0.567002827650688	0.6755662600141711	-0.06536309317721246	0.5748473629559291	0.2474237176892082	0.6195138200834496	-0.0005445292696732921	-0.0037021076569051844	-0.11316099448162746	-0.30705108181752744	-0.20563221363259795	-0.021480318987136496	0.06943691759701204	-0.026617906625382482	0.024716312401706565	-0.059517001426597556	-0.014087218937310509	0.8390838332978002	inf	0.44738209889368347	-0.001262916237928026	-0.590970888094577	-0.5504098990988096	0.02625782818943576	-0.4426133830662863	0.5965852404363581	0.16303120139687272	0.5868081376749905	0.755685197142293	0.6266689105899744	0.5210073667253092	0.011835596873858413	-0.2852838140168693	0.3214088693067929	-0.0897155625972049	0.5962120716811898	0.5850788719802149	-0.19559820469026065	0.18699422034908697	-0.11480415054700206	0.6875717416838307	0.6574231910558788	-0.6367004396946249	0.0536126994222589	0.5389001304516142	0.37569920191893774	0.5668368147558308	0.43486069034344027	0.3543764301275265	0.36939535436575305	0.18881080592182622	0.12667706352377295	0.18880984690120953	0.12667516258690667	-0.010266335671098286	0.030721645332263934	-0.11008408109258982	-0.09151663423676754	-0.20028875629425358	-0.20926568824516262	-0.005392097583495622	-0.022257822135469944	0.3304139481517168	0.3064056468579863	-0.19868000106127912	-0.20756625248040061	-0.017540455815343678	-0.026955838178454598	0.3183303230106331	0.29320865876642627	-0.20825435437812834	-0.2192592517689678	-0.10850993268796018	-0.12012442489274248	0.3025339475524782	0.30230414623992713
NODDI ISOVF	0.449878332396028	0.4484409283825034	-0.017627356411385863	0.3097429433567021	-0.23221821677400756	0.558927746751772	0.5897184214162055	0.6747031355124314	0.020895960847412312	0.5589277453766337	0.449878332396028	-0.15706321466443934	-0.23221821677400756	0.08205884335666126	0.558927746751772	0.12934409363076402	0.09433719757282062	-0.0010934422281331263	0.5897184214162055	0.13964777582541768	-0.06346844579358543	0.08960994376132353	0.24255441987416343	-0.27298049164816307	0.11932382328953811	0.7452461602778598	0.1096670467438802	0.0044716275181245985	0.7527365413400502	0.6019785119936502	0.4780523176190792	0.5724874353178763	0.5236747092277394	0.2360833375419422	-0.0421178047300711	0.6288434425115116	-0.2056437490849741	0.5571729406974337	-0.3044322483744327	0.44738209889368347	inf	0.26946731770986865	-0.3527742147094485	-0.06852816065783435	0.17406271102507556	-3.4321511150948667	0.45375801644676145	0.24737048938144043	0.35397735768344246	0.256656854109652	0.16677947481668343	-0.13366813456325483	-0.006497246253807361	-0.7061568338370856	0.9871469572317703	0.42275456307987613	0.04340691224473548	0.05493865587893675	0.8028692616684594	0.5796748551701162	0.4012421037804083	0.10171073499624807	0.09879579775038541	0.3335832057993367	-0.14369284916545566	0.07876894789227834	-0.020782981817516977	0.07281502446702232	-0.005303742066320499	0.009044150602517061	0.005554742652324133	-0.03494817208613746	-0.0918340747442452	-0.0349482453990158	-0.09183278868914511	-0.33079348814738885	-0.49955394138556813	-0.05429723982169359	-0.044416762002456034	-0.10833727140280552	-0.11646113493634092	0.02336626969787775	0.015660715374108024	0.21268473487855263	0.2074025115908948	-0.10764140690024214	-0.11603730419594721	-0.0045955926523097955	-0.0017877456661077188	0.1773264903626185	0.18094654123352572	-0.10943649881284458	-0.11807488787684434	-0.05588685985598175	-0.06479190277872672	0.15937841346046666	0.16148023871980968
NODDI NRMSE	0.13064364042510326	0.12571013385293506	-0.1768010144549673	0.186754261478297	0.3016391460975729	0.11433426594378808	0.07672063864563437	0.009830709374639967	0.047147554557081105	0.1143342657282191	0.13064364042510326	-0.07649442359938984	0.3016391460975729	0.11773546044033191	0.11433426594378808	-0.5352328469031625	-0.30215521514887933	0.34320729082900536	0.07672063864563437	-0.5012711723515717	-0.33073439771198926	0.22176852791200946	-0.004511322443448011	-0.06345493068946845	0.018532001395849953	0.5367078353337408	-0.048735394556119076	0.03457156534358739	0.6593492300776522	0.704204239766072	0.42851667659531645	0.6015354289509608	0.4997910358424161	0.12373966441412451	-0.022363709226510334	0.5845223749928575	-0.18589174293731492	0.43660742600538854	-0.23888877011012008	-0.0012629162379280254	0.26946731770986865	inf	0.045827256291042714	0.13175988488524337	2.2768208077305165	-0.26738410136410035	0.26064157676321886	0.49183838013716064	0.013834274470214363	0.05191941127795903	0.12634030248846714	-0.27543452239326144	0.034939807337321944	-0.0950355112090826	0.24724244768409817	0.4333351861344235	0.07369537810619665	0.05439278433714309	0.2114645275824299	0.06260999549948874	0.45535756618915124	-0.12336317692611787	-0.1163692122978785	0.2469238539711713	-0.2230115281898359	-0.1183373849647893	-0.008266143258684543	-0.11496584347320243	-0.18125731865105785	-0.11005940398784309	-0.14258822030982765	0.021796389656981028	0.03378368411820584	0.021796404380139033	0.03378319329071519	-0.0036202900319482275	-0.10516444232048415	0.0929158621705855	0.08141658358716056	0.11639063027803496	0.11131920774305878	0.14617974023581684	0.1425898402333504	0.002656132352899365	0.01235654571804836	0.11568225658925396	0.11056944034896282	0.145221813742913	0.1481367499550987	0.004207237233384367	0.02528307673006669	0.11820982176792087	0.11482860781069988	0.158787212451675	0.15216430094153954	-0.02153179391224823	-0.022024449016603713
NODDI OD Modulated	-0.2435018736195124	-0.30189894559600405	-0.6389243506024851	-0.40560608237401785	-0.0752019035373572	-0.121555683300427	0.0517850337458102	-0.06016695392081191	-0.007597121383612953	-0.12155568304106587	-0.2435018736195124	0.2262783740859006	-0.0752019035373572	-0.7527690197160761	-0.121555683300427	-0.4201908921343945	-0.4086716308900739	-0.14481435027131542	0.0517850337458102	-0.6324509758603911	0.6970864687103775	-0.8875959777476242	-1.2834676822010447	0.1923274491354368	-0.912380074691396	-0.5152900626206272	-0.9757318633401181	0.024907964638015933	-0.15111496002197577	0.06789355970004306	0.22329206098222396	0.14160543497278572	-0.07127914635876866	-0.045389185479662454	-0.0153796786969195	-0.15865328755787672	-0.05121525322978923	-0.13407076869670279	-0.3823590868630127	-0.590970888094577	-0.3527742147094485	0.045827256291042714	inf	1.7050868997307758	0.036741754123752586	0.3527643059586439	-0.5262204762875564	0.18253607971570754	-0.6459025009163154	-1.2137588577710934	-0.8931268857915228	-0.5815793209753537	-0.012497648347875296	0.8442476149051381	-0.6476968327548928	0.0005179947799165384	-0.927458640415401	-0.845243819385541	0.13240778631810846	-0.7746126782183879	0.018410232614223452	-1.2596594232966083	-1.0461296374167004	0.5596465422515969	-0.06848745574235025	-0.4859400857865012	-0.32069685168809187	-0.5157485431532649	-0.41147359553589025	-0.3497464928229416	-0.37445000112942783	-0.1634867774427971	-0.09367516408272075	-0.16348590768950838	-0.09367385967091625	0.23427474556120728	0.22080696089884946	0.18589652719164917	0.1581643775842714	0.2666181375614191	0.2761631432297617	0.07822695481743619	0.08672573129609042	-0.3374394648554196	-0.3203980884338129	0.26519388640391767	0.27436599839595166	0.09331633577402675	0.09505377283608657	-0.320663613992483	-0.2995962120580764	0.27115120820408856	0.28139341995708017	0.18726800449637562	0.19018669972593297	-0.317476996018628	-0.3267590439060783
NODDI OD	-0.09824744675495815	-0.15342655143617992	-0.6993550277354134	-0.3197480103036456	-0.1437139606527843	0.04930336423408814	0.2649467632117041	0.14855745687598573	0.004439255723401653	0.04930336403115156	-0.09824744675495815	0.1840591438692262	-0.1437139606527843	-0.7636033434543755	0.04930336423408814	-0.40979701642847205	-0.4059622795408405	-0.1457224666320372	0.2649467632117041	-0.6260504087318688	0.7061651581418893	-0.8992047394661232	-1.2306479873834155	0.09939216346296748	-0.9545088149197348	-0.29078298669630637	-0.9851560267230197	0.026387923400505064	0.06909234703700708	0.2734714808551523	0.4274295156469547	0.3548594837388351	0.09494426574253247	0.02310649862155562	-0.02882808901226056	0.03158420831725018	-0.11325932736741748	0.044410204669774474	-0.5195497445448682	-0.5504098990988097	-0.06852816065783435	0.13175988488524337	1.7050868997307758	inf	0.09438341920145658	0.06911758750589284	-0.40169563840836986	0.26800880559190987	-0.5597983730107288	-1.082146697561357	-0.8531675142344476	-0.6686303963007555	-0.013593921471806332	0.5959885338023478	-0.3719035767834009	0.1186100366353076	-0.9723787890371838	-0.8810295887767893	0.3918009233348149	-0.5946852954886273	0.13513155830612714	-1.3365077873768838	-1.0990097698240777	0.787632034290974	-0.10910031471865465	-0.4877518151043246	-0.34220050428464804	-0.5200815267436135	-0.43259759595088315	-0.36350599660779176	-0.38986544566859993	-0.18054793490296805	-0.12372808464660866	-0.18054704956643197	-0.12372633663444246	0.08795284021267867	0.030560805331133426	0.18041632785992656	0.15386059439704194	0.24597877699165327	0.2538200900925068	0.08360608290771583	0.09009523293084659	-0.29425327553198843	-0.2793939618989475	0.24472145390276687	0.2520539938457957	0.09305035708307839	0.0953373668369189	-0.28541259872596697	-0.263752093652023	0.2504219486624118	0.25882296349424205	0.1769054619587867	0.17709943781485854	-0.28689689901149884	-0.2970041850894664
NODDI RMSE	0.09201752203156109	0.08865835808721378	-0.14646867651194528	0.14705202411958426	0.3100259916234054	0.05417903945506039	-0.00853675120402239	-0.0743091990495771	0.05817634512301272	0.05417903936796538	0.09201752203156109	-0.09007512484445584	0.3100259916234054	0.1737331937076494	0.05417903945506039	-0.5331330973964167	-0.2954988261598868	0.3684124504380879	-0.00853675120402239	-0.47680541598615583	-0.3975043174447459	0.28038017520435893	0.028105861373697204	-0.027278027684183314	0.06421688556699906	0.4888174371240615	-0.013921940853336973	0.03204196262496029	0.5757845833442222	0.6145845362687786	0.35373400172108194	0.5149856704766674	0.4438700705467756	0.09076433877236828	-0.017298031105534947	0.5152576880708722	-0.15439438187687565	0.383763775890239	-0.13098319672953873	0.026257828189435763	0.17406271102507556	2.2768208077305157	0.03674175412375258	0.09438341920145658	inf	-0.17223653880515766	0.2750051727932897	0.48401998708371485	0.03426427895410492	0.08737109016898882	0.19337809484801013	-0.219445802434149	0.04129393579228328	-0.034236912682551926	0.17025363033964577	0.36806876426115226	0.13461080304338668	0.11390531508959799	0.08716555937506806	0.01754342854966565	0.39603644925232684	-0.06825279328446328	-0.06317976947345731	0.13710891503297062	-0.19725307144825574	-0.08080288159078788	0.028352520040445358	-0.07424740401958242	-0.14181589236476178	-0.07737445933988817	-0.10781031944142992	0.04471965151546774	0.05891550167879513	0.04471954922099094	0.058914650222135594	0.027544600898901216	-0.05481039358350793	0.09198947481762688	0.08058585061900886	0.11334285139404555	0.10862930499806928	0.14607018077471298	0.14184972783215857	0.007457322679785641	0.015621163572551803	0.11272263632783946	0.10801668735083353	0.1470468563368465	0.14862841287958975	0.011585414447982096	0.029897344434777432	0.11456005294948389	0.11146450060909743	0.15798623111562804	0.15157680999132422	-0.014640949923716689	-0.015557724533111385
NODDI TF	-0.44739675016531383	-0.44589540004265404	0.019900381544644175	-0.30791914737320103	0.23374748881412633	-0.5557432488058323	-0.5872090047757669	-0.6712585701835563	-0.02047410756068589	-0.5557432474472536	-0.44739675016531383	0.1592172460975328	0.23374748881412633	-0.08095017568189172	-0.5557432488058323	-0.127476355079794	-0.09233838208147843	0.0023042044211684224	-0.5872090047757669	-0.13821914159781937	0.06490520154757878	-0.0877972353556649	-0.2405302204910478	0.27464342160187616	-0.11805125441423497	-0.7404429586521722	-0.10797063401184244	-0.004415051532048877	-0.7476694668827903	-0.5982631102747656	-0.4752394275726319	-0.568984487257639	-0.5206396485529123	-0.23576664349273954	0.04213272925338983	-0.6252046227491719	0.2055483568216077	-0.5537056946420597	0.3073572004272004	-0.4426133830662863	-3.4321511150948782	-0.26738410136410035	0.3527643059586439	0.06911758750589284	-0.17223653880515763	inf	-0.44992971083863975	-0.2452508714276274	-0.350994711612197	-0.253609226992829	-0.16476232205978067	0.13487709782768953	0.006569447010141463	0.7111197534806412	-0.9791424472699061	-0.4206416864681826	-0.04173333673298127	-0.05368666903250607	-0.7979328081135768	-0.5751348985324385	-0.39923946337063704	-0.1000262915988372	-0.09754074452002559	-0.3311005942018025	0.14374022355832447	-0.07799459735363824	0.022066866341157912	-0.0720746446281315	0.0059960161019819375	-0.008615572281027634	-0.005042862033214275	0.03538639398693657	0.09227164276838619	0.03538645402074337	0.09227033243881691	0.3323859512400352	0.5019584400624126	0.05401684835236092	0.044189324419257256	0.10806728027788425	0.11615400833287044	-0.02300109771138942	-0.015235871447180839	-0.2117254933623437	-0.2063212952393923	0.10737461037523165	0.1157320807222889	0.004912861258950714	0.0021782918010903574	-0.17642344751095812	-0.17992052781217596	0.10915460628278197	0.11775412029054176	0.05607633329840862	0.06501990947569547	-0.1584549045972253	-0.16042640458015248
TORTOISE MAPMRI NG	0.19155559511532597	0.2305448545693183	0.36812682051312673	0.16928509149766932	-0.1621997243791885	0.1360802349123009	0.046405319208541365	0.13782498666231308	0.024935982046006847	0.13608023455252607	0.19155559511532597	0.03041908216198463	-0.1621997243791885	0.3808228419882443	0.1360802349123009	0.270691931426317	0.3891125621625824	0.2612550783295832	0.046405319208541365	0.3317612958198648	-0.4989991954685653	0.5103026487264466	0.532105255836122	-0.14562728869242503	0.43005043596776155	0.48243401862551527	0.4228954260528523	-0.005893339545886913	0.31956509495618585	0.2082448872972028	0.040845254985091145	0.13865074092497548	0.20876537921237134	0.0793961842389305	-0.018769678703691065	0.2960897326282458	-0.033502277933305014	0.2616204695787903	0.2943446224113053	0.5965852404363582	0.45375801644676145	0.2606415767632189	-0.5262204762875564	-0.40169563840836986	0.2750051727932897	-0.44992971083863975	inf	0.5956616633133716	1.5387394088337987	0.9247971569624994	0.8709128195450958	0.16695549101470306	0.05616333815546117	-0.41589848861888085	0.43427260766156583	0.0698410122981239	0.5647361961735624	0.5163614731932032	-0.013153898441511552	0.2678330709489856	0.06203444861229763	0.5022187441843908	0.44844931504633934	-0.3290159924570126	0.017794821047038382	0.37156453725290267	0.23950594602795405	0.3846896949609363	0.31140065471732403	0.25530177188410286	0.2730584635859025	0.143938594726366	0.09570543670338968	0.14393789784446162	0.09570422998295695	-0.21791388047270502	-0.2172790226172302	-0.07235404351130621	-0.05888996796738277	-0.15798081850729315	-0.16444556566003785	0.0033759584185987473	-0.008942934341476028	0.2694192103695877	0.25100913919292817	-0.15702360187522396	-0.16337082074813125	-0.015081661993548979	-0.019608402307679473	0.24764106241142744	0.23134401568208543	-0.16390144386279035	-0.17156138012208205	-0.0810000432750572	-0.09093425071635464	0.24370589690571415	0.239890032237533
